dataset;sequence_identifier;Domain;Phylum;Class;Order;Family;Genus;Species
16s;OTU_2547;Bacteria;Proteobacteria;Gammaproteobacteria;Nitrosococcales;Nitrosococcaceae;;
16s;OTU_2548;Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;Sandaracinus;
16s;OTU_2549;Bacteria;Latescibacterota;;;;;
16s;OTU_2550;Bacteria;Planctomycetota;Pla3 lineage;;;;
16s;OTU_2551;Bacteria;NB1-j;;;;;
16s;OTU_2552;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula;
16s;OTU_2553;Unclassified;;;;;;
16s;OTU_2554;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_2555;Unclassified;;;;;;
16s;OTU_2556;Bacteria;Planctomycetota;Phycisphaerae;CCM11a;;;
16s;OTU_2557;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;SAR86 clade;;
16s;OTU_2558;Bacteria;Deferrisomatota;Defferrisomatia;Defferrisomatales;Defferrisomataceae;Deferrisoma;
16s;OTU_2559;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;;
16s;OTU_2560;Unclassified;;;;;;
16s;OTU_2561;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
16s;OTU_2562;Unclassified;;;;;;
16s;OTU_2563;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
16s;OTU_2564;Unclassified;;;;;;
16s;OTU_2565;Unclassified;;;;;;
16s;OTU_2566;Unclassified;;;;;;
16s;OTU_2567;Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis;Unknown Family;uncultured;
16s;OTU_2568;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;;;
16s;OTU_2569;Unclassified;;;;;;
16s;OTU_2570;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_2571;Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;uncultured;
16s;OTU_2572;Unclassified;;;;;;
16s;OTU_2573;Unclassified;;;;;;
16s;OTU_2574;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Magnetospiraceae;uncultured;
16s;OTU_2575;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula;
16s;OTU_2576;Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium;
16s;OTU_2577;Bacteria;Proteobacteria;Gammaproteobacteria;Nitrosococcales;Nitrosococcaceae;;
16s;OTU_2578;Unclassified;;;;;;
16s;OTU_2579;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;DEV007;;
16s;OTU_2580;Unclassified;;;;;;
16s;OTU_2581;Unclassified;;;;;;
16s;OTU_2582;Unclassified;;;;;;
16s;OTU_2583;Bacteria;Acidobacteriota;Acidobacteriae;PAUC26f;;;
16s;OTU_2584;Unclassified;;;;;;
16s;OTU_2585;Bacteria;Desulfobacterota;Desulfuromonadia;PB19;;;
16s;OTU_2586;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Nitrincolaceae;uncultured;
16s;OTU_2587;Unclassified;;;;;;
16s;OTU_2588;Unclassified;;;;;;
16s;OTU_2589;Unclassified;;;;;;
16s;OTU_2590;Unclassified;;;;;;
16s;OTU_2591;Unclassified;;;;;;
16s;OTU_2592;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;Fulvivirga;
16s;OTU_2593;Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;Sandaracinus;
16s;OTU_2594;Bacteria;Desulfobacterota;Desulfuromonadia;PB19;;;
16s;OTU_2595;Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;
16s;OTU_2596;Unclassified;;;;;;
16s;OTU_2597;Unclassified;;;;;;
16s;OTU_2598;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Magnetospiraceae;uncultured;
16s;OTU_2599;Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio;
16s;OTU_2600;Unclassified;;;;;;
16s;OTU_2601;Unclassified;;;;;;
16s;OTU_2602;Bacteria;Nitrospinota;Nitrospinia;Nitrospinales;Nitrospinaceae;Nitrospina;
16s;OTU_2603;Unclassified;;;;;;
16s;OTU_2604;Bacteria;SAR324 clade(Marine group B);;;;;
16s;OTU_2605;Unclassified;;;;;;
16s;OTU_2606;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula;
16s;OTU_2607;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_2608;Unclassified;;;;;;
16s;OTU_2609;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;;
16s;OTU_2610;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
16s;OTU_2611;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;Pelagibius;
16s;OTU_2612;Unclassified;;;;;;
16s;OTU_2613;Unclassified;;;;;;
16s;OTU_2614;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
16s;OTU_2615;Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Ilumatobacteraceae;uncultured;
16s;OTU_2616;Bacteria;NB1-j;;;;;
16s;OTU_2617;Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;uncultured;;
16s;OTU_2618;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_2619;Bacteria;SAR324 clade(Marine group B);;;;;
16s;OTU_2620;Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium;
16s;OTU_2621;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_2622;Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;Desulfosarcinaceae;;
16s;OTU_2623;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Pirellula;
16s;OTU_2624;Unclassified;;;;;;
16s;OTU_2625;Unclassified;;;;;;
16s;OTU_2626;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
16s;OTU_2627;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;;;
16s;OTU_2628;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;uncultured;
16s;OTU_2629;Unclassified;;;;;;
16s;OTU_2630;Unclassified;;;;;;
16s;OTU_2631;Bacteria;Deinococcota;Deinococci;Deinococcales;Trueperaceae;Truepera;
16s;OTU_2632;Unclassified;;;;;;
16s;OTU_2633;Unclassified;;;;;;
16s;OTU_2634;Unclassified;;;;;;
16s;OTU_2635;Bacteria;Proteobacteria;Gammaproteobacteria;Tenderiales;Tenderiaceae;Candidatus;Tenderia
16s;OTU_2636;Unclassified;;;;;;
16s;OTU_2637;Bacteria;MBNT15;;;;;
16s;OTU_2638;Unclassified;;;;;;
16s;OTU_2639;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;;;
16s;OTU_2640;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Rhodopirellula;
16s;OTU_2641;Unclassified;;;;;;
16s;OTU_2642;Bacteria;NB1-j;;;;;
16s;OTU_2643;Bacteria;;;;;;
16s;OTU_2644;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Rhodopirellula;
16s;OTU_2645;Bacteria;NB1-j;;;;;
16s;OTU_2646;Unclassified;;;;;;
16s;OTU_2647;Unclassified;;;;;;
16s;OTU_2648;Unclassified;;;;;;
16s;OTU_2649;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;;
16s;OTU_2650;Unclassified;;;;;;
16s;OTU_2651;Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Fusibacteraceae;Fusibacter;
16s;OTU_2652;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;uncultured;;
16s;OTU_2653;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;;;
16s;OTU_2654;Unclassified;;;;;;
16s;OTU_2655;Bacteria;Hydrogenedentes;Hydrogenedentia;Hydrogenedentiales;Hydrogenedensaceae;;
16s;OTU_2656;Bacteria;Proteobacteria;Gammaproteobacteria;UBA10353 marine group;;;
16s;OTU_2657;Unclassified;;;;;;
16s;OTU_2658;Unclassified;;;;;;
16s;OTU_2659;Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;P3OB-42;
16s;OTU_2660;Bacteria;Planctomycetota;Pla3 lineage;;;;
16s;OTU_2661;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;DEV007;;
16s;OTU_2662;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;;
16s;OTU_2663;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;;;
16s;OTU_2664;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Pir4 lineage;
16s;OTU_2665;Unclassified;;;;;;
16s;OTU_2666;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula;
16s;OTU_2667;Unclassified;;;;;;
16s;OTU_2668;Bacteria;Proteobacteria;Gammaproteobacteria;pItb-vmat-80;;;
16s;OTU_2669;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;;
16s;OTU_2670;Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27 clade;
16s;OTU_2671;Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;NS11-12 marine group;;
16s;OTU_2672;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Rubritaleaceae;Persicirhabdus;
16s;OTU_2673;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Rubinisphaeraceae;uncultured;
16s;OTU_2674;Unclassified;;;;;;
16s;OTU_2675;Unclassified;;;;;;
16s;OTU_2676;Unclassified;;;;;;
16s;OTU_2677;Unclassified;;;;;;
16s;OTU_2678;Unclassified;;;;;;
16s;OTU_2679;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;DEV007;;
16s;OTU_2680;Bacteria;Dadabacteria;Dadabacteriia;Dadabacteriales;;;
16s;OTU_2681;Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;uncultured;;
16s;OTU_2682;Unclassified;;;;;;
16s;OTU_2683;Unclassified;;;;;;
16s;OTU_2684;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;SCGC AAA164-E04;
16s;OTU_2685;Unclassified;;;;;;
16s;OTU_2686;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_2687;Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;Sandaracinus;
16s;OTU_2688;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;;
16s;OTU_2689;Unclassified;;;;;;
16s;OTU_2690;Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;;
16s;OTU_2691;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;;
16s;OTU_2692;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Nitrincolaceae;uncultured;
16s;OTU_2693;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Pir4 lineage;
16s;OTU_2694;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Nitrincolaceae;;
16s;OTU_2695;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;;
16s;OTU_2696;Unclassified;;;;;;
16s;OTU_2697;Unclassified;;;;;;
16s;OTU_2698;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;DEV007;;
16s;OTU_2699;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula;
16s;OTU_2700;Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;SM1A02;
16s;OTU_2701;Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Sva0996 marine group;
16s;OTU_2702;Bacteria;Acidobacteriota;Subgroup 22;;;;
16s;OTU_2703;Unclassified;;;;;;
16s;OTU_2704;Unclassified;;;;;;
16s;OTU_2705;Bacteria;Myxococcota;bacteriap25;;;;
16s;OTU_2706;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Cryomorphaceae;Vicingus;
16s;OTU_2707;Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;;
16s;OTU_2708;Bacteria;Chloroflexi;Dehalococcoidia;SAR202 clade;;;
16s;OTU_2709;Unclassified;;;;;;
16s;OTU_2710;Unclassified;;;;;;
16s;OTU_2711;Bacteria;Chloroflexi;Anaerolineae;Caldilineales;Caldilineaceae;uncultured;
16s;OTU_2712;Unclassified;;;;;;
16s;OTU_2713;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;
16s;OTU_2714;Unclassified;;;;;;
16s;OTU_2715;Unclassified;;;;;;
16s;OTU_2716;Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis;Unknown Family;uncultured;
16s;OTU_2717;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;;
16s;OTU_2718;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Lutibacter;
16s;OTU_2719;Bacteria;Verrucomicrobiota;Lentisphaeria;Lentisphaerales;Lentisphaeraceae;Lentisphaera;
16s;OTU_2720;Bacteria;;;;;;
16s;OTU_2721;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
16s;OTU_2722;Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;uncultured;
16s;OTU_2723;Unclassified;;;;;;
16s;OTU_2724;Unclassified;;;;;;
16s;OTU_2725;Unclassified;;;;;;
16s;OTU_2726;Unclassified;;;;;;
16s;OTU_2727;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;;
16s;OTU_2728;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Terasakiellaceae;uncultured;
16s;OTU_2729;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halieaceae;;
16s;OTU_2730;Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium;
16s;OTU_2731;Unclassified;;;;;;
16s;OTU_2732;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_2733;Bacteria;Planctomycetota;Phycisphaerae;S-70;;;
16s;OTU_2734;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Gimesiaceae;uncultured;
16s;OTU_2735;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_2736;Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Sva0996 marine group;
16s;OTU_2737;Unclassified;;;;;;
16s;OTU_2738;Bacteria;Chloroflexi;Anaerolineae;Caldilineales;Caldilineaceae;uncultured;
16s;OTU_2739;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_2740;Bacteria;Chloroflexi;Anaerolineae;SBR1031;A4b;;
16s;OTU_2741;Unclassified;;;;;;
16s;OTU_2742;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;;
16s;OTU_2743;Unclassified;;;;;;
16s;OTU_2744;Bacteria;Acidobacteriota;Subgroup 21;;;;
16s;OTU_2745;Unclassified;;;;;;
16s;OTU_2746;Bacteria;Planctomycetota;vadinHA49;;;;
16s;OTU_2747;Bacteria;Chloroflexi;Anaerolineae;Caldilineales;Caldilineaceae;uncultured;
16s;OTU_2748;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;Portibacter;
16s;OTU_2749;Unclassified;;;;;;
16s;OTU_2750;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula;
16s;OTU_2751;Unclassified;;;;;;
16s;OTU_2752;Bacteria;WS2;;;;;
16s;OTU_2753;Unclassified;;;;;;
16s;OTU_2754;Bacteria;Nitrospinota;Nitrospinia;Nitrospinales;Nitrospinaceae;Nitrospina;
16s;OTU_2755;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
16s;OTU_2756;Unclassified;;;;;;
16s;OTU_2757;Unclassified;;;;;;
16s;OTU_2758;Unclassified;;;;;;
16s;OTU_2759;Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales;Simkaniaceae;Candidatus;Rhabdochlamydia
16s;OTU_2760;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;;
16s;OTU_2761;Bacteria;SAR324 clade(Marine group B);;;;;
16s;OTU_2762;Unclassified;;;;;;
16s;OTU_2763;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;;
16s;OTU_2764;Bacteria;Chloroflexi;Anaerolineae;SBR1031;A4b;;
16s;OTU_2765;Unclassified;;;;;;
16s;OTU_2766;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Silicimonas;
16s;OTU_2767;Bacteria;Acidobacteriota;Acidobacteriae;PAUC26f;;;
16s;OTU_2768;Unclassified;;;;;;
16s;OTU_2769;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Rhodopirellula;
16s;OTU_2770;Unclassified;;;;;;
16s;OTU_2771;Unclassified;;;;;;
16s;OTU_2772;Bacteria;Dependentiae;Babeliae;Babeliales;;;
16s;OTU_2773;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;uncultured;;
16s;OTU_2774;Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;Phycisphaera;
16s;OTU_2775;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;;
16s;OTU_2776;Bacteria;Planctomycetota;Pla3 lineage;;;;
16s;OTU_2777;Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;
16s;OTU_2778;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Croceibacter;
16s;OTU_2779;Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis;Unknown Family;uncultured;
16s;OTU_2780;Unclassified;;;;;;
16s;OTU_2781;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Limibaculum;
16s;OTU_2782;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Pir4 lineage;
16s;OTU_2783;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula;
16s;OTU_2784;Unclassified;;;;;;
16s;OTU_2785;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudohongiellaceae;Pseudohongiella;
16s;OTU_2786;Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;;
16s;OTU_2787;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Cryomorphaceae;Vicingus;
16s;OTU_2788;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9 marine group;;
16s;OTU_2789;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;Phaeodactylibacter;
16s;OTU_2790;Bacteria;Acidobacteriota;Holophagae;Acanthopleuribacterales;Acanthopleuribacteraceae;Acanthopleuribacter;
16s;OTU_2791;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;;
16s;OTU_2792;Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;uncultured;;
16s;OTU_2793;Bacteria;Verrucomicrobiota;Lentisphaeria;P.palmC41;;;
16s;OTU_2794;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halomonadaceae;Halomonas;
16s;OTU_2795;Unclassified;;;;;;
16s;OTU_2796;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;Portibacter;
16s;OTU_2797;Bacteria;Cyanobacteria;Vampirivibrionia;Gastranaerophilales;;;
16s;OTU_2798;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;;
16s;OTU_2799;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;;
16s;OTU_2800;Unclassified;;;;;;
16s;OTU_2801;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinifilaceae;Marinifilum;
16s;OTU_2802;Unclassified;;;;;;
16s;OTU_2803;Bacteria;Myxococcota;Polyangia;Polyangiales;BIrii41;;
16s;OTU_2804;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Colwelliaceae;;
16s;OTU_2805;Bacteria;Gemmatimonadota;PAUC43f marine benthic group;;;;
16s;OTU_2806;Unclassified;;;;;;
16s;OTU_2807;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;uncultured;
16s;OTU_2808;Unclassified;;;;;;
16s;OTU_2809;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;;
16s;OTU_2810;Unclassified;;;;;;
16s;OTU_2811;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_2812;Bacteria;Proteobacteria;Alphaproteobacteria;Thalassobaculales;Oceanibaculaceae;Oceanibaculum;
16s;OTU_2813;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Gimesiaceae;uncultured;
16s;OTU_2814;Bacteria;Proteobacteria;Alphaproteobacteria;Micavibrionales;Micavibrionaceae;uncultured;
16s;OTU_2815;Unclassified;;;;;;
16s;OTU_2816;Unclassified;;;;;;
16s;OTU_2817;Unclassified;;;;;;
16s;OTU_2818;Unclassified;;;;;;
16s;OTU_2819;Bacteria;Myxococcota;Polyangia;Polyangiales;Polyangiaceae;;
16s;OTU_2820;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Puniceicoccaceae;Pelagicoccus;
16s;OTU_2821;Unclassified;;;;;;
16s;OTU_2822;Bacteria;Actinobacteriota;Acidimicrobiia;Actinomarinales;uncultured;;
16s;OTU_2823;Unclassified;;;;;;
16s;OTU_2824;Bacteria;Proteobacteria;Alphaproteobacteria;Micavibrionales;Micavibrionaceae;uncultured;
16s;OTU_2825;Unclassified;;;;;;
16s;OTU_2826;Bacteria;SAR324 clade(Marine group B);;;;;
16s;OTU_2827;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;uncultured;
16s;OTU_2828;Bacteria;Bdellovibrionota;Oligoflexia;Oligoflexales;Oligoflexaceae;uncultured;
16s;OTU_2829;Bacteria;Proteobacteria;Gammaproteobacteria;Thiomicrospirales;Thiomicrospiraceae;endosymbionts;
16s;OTU_2830;Unclassified;;;;;;
16s;OTU_2831;Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Sediminispirochaeta;
16s;OTU_2832;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula;
16s;OTU_2833;Unclassified;;;;;;
16s;OTU_2834;Bacteria;Bacteroidota;Bacteroidia;Bacteroidetes VC2.1 Bac22;;;
16s;OTU_2835;Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Sva0996 marine group;
16s;OTU_2836;Unclassified;;;;;;
16s;OTU_2837;Unclassified;;;;;;
16s;OTU_2838;Unclassified;;;;;;
16s;OTU_2839;Bacteria;Acidobacteriota;Subgroup 22;;;;
16s;OTU_2840;Bacteria;Proteobacteria;Alphaproteobacteria;Thalassobaculales;uncultured;;
16s;OTU_2841;Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;uncultured;;
16s;OTU_2842;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;uncultured;
16s;OTU_2843;Bacteria;Chloroflexi;Anaerolineae;SBR1031;;;
16s;OTU_2844;Unclassified;;;;;;
16s;OTU_2845;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_2846;Unclassified;;;;;;
16s;OTU_2847;Unclassified;;;;;;
16s;OTU_2848;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_2849;Unclassified;;;;;;
16s;OTU_2850;Unclassified;;;;;;
16s;OTU_2851;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;uncultured;;
16s;OTU_2852;Bacteria;Gemmatimonadota;BD2-11 terrestrial group;;;;
16s;OTU_2853;Bacteria;NB1-j;;;;;
16s;OTU_2854;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Moritellaceae;uncultured;
16s;OTU_2855;Unclassified;;;;;;
16s;OTU_2856;Unclassified;;;;;;
16s;OTU_2857;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_2858;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Cryomorphaceae;uncultured;
16s;OTU_2859;Bacteria;Desulfobacterota;Desulfobulbia;Desulfobulbales;Desulfocapsaceae;;
16s;OTU_2860;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;;;
16s;OTU_2861;Bacteria;Gemmatimonadota;PAUC43f marine benthic group;;;;
16s;OTU_2862;Bacteria;Planctomycetota;Pla3 lineage;;;;
16s;OTU_2863;Unclassified;;;;;;
16s;OTU_2864;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_2865;Bacteria;Verrucomicrobiota;Kiritimatiellae;WCHB1-41;;;
16s;OTU_2866;Unclassified;;;;;;
16s;OTU_2867;Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Arcobacteraceae;uncultured;
16s;OTU_2868;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_2869;Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;Urania-1B-19 marine sediment group;
16s;OTU_2870;Bacteria;Planctomycetota;Pla4 lineage;;;;
16s;OTU_2871;Bacteria;NB1-j;;;;;
16s;OTU_2872;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_2873;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;uncultured;;
16s;OTU_2874;Unclassified;;;;;;
16s;OTU_2875;Unclassified;;;;;;
16s;OTU_2876;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;Phaeodactylibacter;
16s;OTU_2877;Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Ilumatobacteraceae;uncultured;
16s;OTU_2878;Bacteria;Verrucomicrobiota;Kiritimatiellae;Kiritimatiellales;Kiritimatiellaceae;R76-B128;
16s;OTU_2879;Unclassified;;;;;;
16s;OTU_2880;Bacteria;Nitrospinota;P9X2b3D02;;;;
16s;OTU_2881;Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;;;
16s;OTU_2882;Bacteria;Myxococcota;Polyangia;Polyangiales;;;
16s;OTU_2883;Unclassified;;;;;;
16s;OTU_2884;Bacteria;Latescibacterota;;;;;
